聲,呼,等,韻,調,組,攝,單字,多音,组词,原註
-,-,-,-,-,-,-,茼,0,,
-,-,-,-,-,-,-,茲,1,,在茲
,,,,,,,茲,1,,龜茲，國名
-,-,-,-,-,-,-,螞,1,,螞蟻
,,,,,,,螞,1,,螞蚱
,,,,,,,螞,1,,螞螂
-,-,-,-,-,-,-,艙,0,,
-,-,-,-,-,-,-,你,0,,
-,-,-,-,-,-,-,佣,0,,
-,-,-,-,-,-,-,樣,0,,
疑,合,三,支B,去,見,止,僞,0,,
-,-,-,-,-,-,-,票,0,,
-,-,-,-,-,-,-,祂,0,,
-,-,-,-,-,-,-,颱,0,,
-,-,-,-,-,-,-,嘿,1,,嘿嘿
,,,,,,,嘿,1,,通「默」
-,-,-,-,-,-,-,燜,0,,
-,-,-,-,-,-,-,褲,0,,
-,-,-,-,-,-,-,癌,0,,
-,-,-,-,-,-,-,癒,0,,
-,-,-,-,-,-,-,蠕,0,,
-,-,-,-,-,-,-,蠔,0,,
-,-,-,-,-,-,-,嫦,0,,
-,-,-,-,-,-,-,嫻,0,,
-,-,-,-,-,-,-,倆,0,,
-,-,-,-,-,-,-,橛,1,,木橛子
-,-,-,-,-,-,-,橛,1,,兩橛
-,-,-,-,-,-,-,倘,0,,
-,-,-,-,-,-,-,們,0,,
-,-,-,-,-,-,-,濾,0,,
-,-,-,-,-,-,-,厘,0,,
-,-,-,-,-,-,-,咱,0,,
-,-,-,-,-,-,-,咯,1,,助詞
,,,,,,,咯,1,,咯咯笑
,,,,,,,咯,1,,咯血
-,-,-,-,-,-,-,咩,0,,
-,-,-,-,-,-,-,咪,0,,
-,-,-,-,-,-,-,咕,0,,
-,-,-,-,-,-,-,咖,0,,
-,-,-,-,-,-,-,咐,0,,
-,-,-,-,-,-,-,咒,0,,
-,-,-,-,-,-,-,咚,0,,
-,-,-,-,-,-,-,喵,0,,
-,-,-,-,-,-,-,緡,0,,
-,-,-,-,-,-,-,癮,0,,
-,-,-,-,-,-,-,瘋,0,,
-,-,-,-,-,-,-,腮,0,,
-,-,-,-,-,-,-,簽,0,,
-,-,-,-,-,-,-,嚷,0,,
-,-,-,-,-,-,-,媳,0,,
-,-,-,-,-,-,-,賠,0,,
-,-,-,-,-,-,-,窗,0,,
-,-,-,-,-,-,-,賬,0,,
-,-,-,-,-,-,-,賺,0,,
-,-,-,-,-,-,-,做,0,,
-,-,-,-,-,-,-,窩,0,,
-,-,-,-,-,-,-,俐,0,,
-,-,-,-,-,-,-,玫,0,,
-,-,-,-,-,-,-,鍘,0,,
-,-,-,-,-,-,-,綁,0,,
-,-,-,-,-,-,-,綑,0,,
-,-,-,-,-,-,-,埕,0,,
-,-,-,-,-,-,-,埔,0,,
-,-,-,-,-,-,-,殼,0,,
-,-,-,-,-,-,-,埡,0,,
-,-,-,-,-,-,-,埠,1,,商埠，外埠
-,-,-,-,-,-,-,埠,1,,船埠，埠頭
-,-,-,-,-,-,-,抬,0,,
-,-,-,-,-,-,-,礁,0,,
-,-,-,-,-,-,-,啪,0,,
-,-,-,-,-,-,-,呃,0,,
-,-,-,-,-,-,-,呆,0,,
-,-,-,-,-,-,-,錨,0,,
-,-,-,-,-,-,-,婷,0,,
-,-,-,-,-,-,-,婿,0,,
-,-,-,-,-,-,-,袱,0,,
-,-,-,-,-,-,-,漩,0,,
-,-,-,-,-,-,-,卡,0,,
-,-,-,-,-,-,-,鷥,0,,
-,-,-,-,-,-,-,牠,0,,
-,-,-,-,-,-,-,吩,0,,
-,-,-,-,-,-,-,瞇,0,,
-,-,-,-,-,-,-,吔,0,,
-,-,-,-,-,-,-,吊,0,,
-,-,-,-,-,-,-,吆,0,,
-,-,-,-,-,-,-,晌,0,,
-,-,-,-,-,-,-,晒,0,,
-,-,-,-,-,-,-,壩,0,,
-,-,-,-,-,-,-,晰,0,,
-,-,-,-,-,-,-,晾,0,,
-,-,-,-,-,-,-,拿,0,,
-,-,-,-,-,-,-,拷,0,,
-,-,-,-,-,-,-,秘,0,,
-,-,-,-,-,-,-,拆,0,,
-,-,-,-,-,-,-,爺,0,,
-,-,-,-,-,-,-,葡,0,,
-,-,-,-,-,-,-,嬸,0,,
-,-,-,-,-,-,-,蟑,0,,
-,-,-,-,-,-,-,錳,0,,
-,-,-,-,-,-,-,垃,0,,
端,開,三,幽,平,端,流,丟,0,,
-,-,-,-,-,-,-,毽,0,,
-,-,-,-,-,-,-,垮,0,,
-,-,-,-,-,-,-,菠,0,,
-,-,-,-,-,-,-,菫,0,,
-,-,-,-,-,-,-,哎,0,,
-,-,-,-,-,-,-,菇,0,,
-,-,-,-,-,-,-,潑,0,,
-,-,-,-,-,-,-,戳,0,,
-,-,-,-,-,-,-,鵪,0,,
-,-,-,-,-,-,-,裙,0,,
-,-,-,-,-,-,-,皂,0,,
-,-,-,-,-,-,-,皓,0,,
-,-,-,-,-,-,-,炸,0,,
-,-,-,-,-,-,-,甦,0,,
-,-,-,-,-,-,-,甩,0,,
-,-,-,-,-,-,-,褪,1,,褪色
,,,,,,,褪,1,,褪落來
-,-,-,-,-,-,-,耗,0,,
-,-,-,-,-,-,-,狠,0,,
-,-,-,-,-,-,-,蒂,0,,
-,-,-,-,-,-,-,坏,0,,同「坯」
-,-,-,-,-,-,-,乒,0,,
-,-,-,-,-,-,-,乓,0,,
-,-,-,-,-,-,-,么,0,,
-,-,-,-,-,-,-,趴,0,,
-,-,-,-,-,-,-,痺,0,,
-,-,-,-,-,-,-,症,0,,
-,-,-,-,-,-,-,趕,0,,
-,-,-,-,-,-,-,痘,0,,
-,-,-,-,-,-,-,硼,0,,
-,-,-,-,-,-,-,找,0,,
-,-,-,-,-,-,-,扼,0,,
-,-,-,-,-,-,-,扯,0,,
-,-,-,-,-,-,-,托,0,,
-,-,-,-,-,-,-,硓,0,,
-,-,-,-,-,-,-,蚜,0,,
-,-,-,-,-,-,-,氧,0,,
-,-,-,-,-,-,-,氯,0,,
-,-,-,-,-,-,-,氫,0,,
-,-,-,-,-,-,-,煉,0,,
-,-,-,-,-,-,-,煲,0,,
-,-,-,-,-,-,-,煮,0,,
,,,,,,,饃,0,,
端,合,一,歌,去,端,果,剁,0,,
定,合,一,歌,上,端,果,垛,0,,
來,合,,歌,平,來,果,腡,0,,
來,合,一,歌,上,來,果,瘰,0,,
來,合,,歌,去,來,果,摞,0,,
清,合,,歌,去,精,果,銼,0,,
清,合,一,歌,去,精,果,莝,0,,
從,合,一,歌,平,精,果,矬,0,,
心,合,一,歌,平,精,果,唆,0,,
溪,合,一,歌,平,見,果,窠,0,,
影,合,,歌,平,影,果,倭,0,,
影,合,一,歌,去,影,果,涴,0,,
群,合,三,歌,平,見,果,瘸,0,,
幫,開,二,麻,去,幫,假,欛,0,,
幫,開,二,麻,去,幫,假,垻,0,,
,,,,,,,鈀,0,,
來,開,三,侵A,平,來,深,痳,0,,
澄,開,,麻,平,知,假,搽,0,,
初,開,,麻,平,莊,假,杈,0,,
初,開,,麻,去,莊,假,汊,0,,
見,開,二,麻,平,見,假,痂,0,,
見,開,二,麻,去,見,假,稼,0,,
,,,,,,,伢,0,,
疑,開,二,麻,去,見,假,迓,0,,
精,開,三,麻,平,精,假,嗟,0,,
從,開,三,麻,去,精,假,褯,0,,
,,,,,,,麝,0,,
書,開,三,麻,平,章,假,賒,0,,
,,,,,,,佘,0,,
見,合,二,麻,上,見,假,剮,0,,
影,開,一,歌,去,影,果,侉,0,,
匣,合,二,麻,平,影,假,鏵,0,,
端,開,一,模,去,端,遇,蠹,0,,
來,開,一,模,平,來,遇,鸕,0,,
來,開,一,模,上,來,遇,鹵,0,,
心,開,一,模,去,精,遇,嗉,0,,
見,開,一,模,上,見,遇,牯,0,,
見,開,一,模,上,見,遇,蠱,0,,
曉,合,,模,去,影,遇,戽,0,,
清,開,三,魚,平,精,遇,疽,0,,
心,合,三,魚,平,精,遇,胥,0,,
徹,合,三,魚,上,知,遇,褚,0,,
澄,開,三,魚,上,知,遇,苧,0,,
澄,合,三,魚,去,知,遇,箸,0,,
影,合,三,魚,平,影,遇,淤,0,,
,,,,,,,跗,0,,
幫,合,三,虞,上,幫,遇,腑,0,,
滂,合,三,虞,平,幫,遇,麩,0,,
滂,合,三,虞,去,幫,遇,訃,0,,
並,合,三,虞,上,幫,遇,釜,0,,
影,開,一,模,平,影,遇,鎢,0,,
知,合,三,虞,平,知,遇,誅,0,,
初,合,三,虞,平,莊,遇,芻,0,,
章,合,三,虞,平,章,遇,硃,0,,
書,合,三,虞,去,章,遇,戍,0,,
見,合,三,虞,平,見,遇,駒,0,,
疑,開,一,咍,平,見,蟹,獃,0,,
從,開,,咍,平,精,蟹,纔,0,,
溪,開,一,咍,上,見,蟹,愷,0,,
影,開,,泰,去,影,蟹,靄,0,,
崇,開,二,皆,平,莊,蟹,豺,0,,
見,開,,皆,平,見,蟹,稭,0,,
見,開,二,皆,去,見,蟹,疥,0,,
溪,開,,皆,平,見,蟹,揩,0,,
並,開,二,佳,去,幫,蟹,稗,0,,
初,開,二,佳,平,莊,蟹,釵,0,,
生,開,二,佳,去,莊,蟹,曬,0,,
影,開,二,佳,去,影,蟹,隘,0,,
精,開,三,祭A,去,精,蟹,穄,0,,
疑,開,三,祭A,去,見,蟹,囈,0,,
疑,開,三,廢,去,見,蟹,刈,0,,
幫,開,四,齊,平,幫,蟹,蓖,0,,
幫,開,四,齊,去,幫,蟹,箅,0,,
從,開,,齊,上,精,蟹,薺,0,,
疑,開,四,齊,去,見,蟹,詣,0,,
影,開,四,齊,去,影,蟹,瞖,0,,
滂,合,一,灰,平,幫,蟹,坯,0,,
,,,,,,,裴,0,,
端,合,一,灰,去,端,蟹,碓,0,,
定,合,一,灰,平,端,蟹,頽,0,,
溪,合,一,灰,平,見,蟹,詼,0,,
匣,合,一,灰,平,影,蟹,茴,0,,
影,合,一,灰,平,影,蟹,煨,0,,
見,合,一,泰,去,見,蟹,劊,0,,
溪,合,二,皆,去,見,蟹,蒯,0,,
日,合,三,祭A,去,日,蟹,芮,0,,
溪,合,四,齊,平,見,蟹,奎,0,,
幫,開,三,支A,平,幫,止,裨,0,,
幫,開,三,支A,上,幫,止,俾,0,,
來,開,三,支A,去,來,止,荔,0,,
心,開,三,支A,上,精,止,璽,0,,
章,開,三,支A,平,章,止,梔,0,,
書,開,三,支A,上,章,止,豕,0,,
禪,開,三,支A,去,莊,止,豉,0,,
見,開,三,支B,平,見,止,羈,0,,
群,開,三,支A,平,見,止,岐,0,,
,,,,,,,徛,0,,
幫,開,三,脂A,去,幫,止,痹,0,,
幫,開,三,脂A,上,幫,止,秕,0,,
幫,開,三,脂B,去,幫,止,轡,0,,
滂,開,三,脂B,平,幫,止,丕,0,,
幫,開,四,齊,平,幫,蟹,篦,0,,
精,開,三,脂A,平,精,止,咨,0,,
從,開,三,脂A,平,精,止,糍,0,,
澄,開,三,脂B,上,知,止,雉,0,,
昌,開,三,脂A,平,章,止,鴟,0,,
書,開,三,脂A,平,章,止,尸,0,,
書,開,三,脂A,平,章,止,鈰,0,,
,,,,,,,祁,0,,
群,開,三,脂A,平,見,止,耆,0,,
以,開,三,脂A,去,以,止,肄,0,,
從,開,三,之,去,精,止,牸,0,,
徹,開,三,之,平,知,止,癡,0,,
澄,開,三,之,上,知,止,痔,0,,
莊,開,三,之,平,莊,止,輜,0,,
崇,開,三,之,上,莊,止,俟,0,,
章,開,三,之,去,章,止,痣,0,,
禪,開,三,之,平,莊,止,鰣,0,,
疑,開,三,微,平,見,止,沂,0,,
曉,合,三,支B,平,影,止,麾,0,,
,,,,,,,餧,0,,
心,合,三,脂A,平,精,止,綏,0,,
群,合,三,脂B,平,見,止,夔,0,,
幫,合,三,微,上,幫,止,榧,0,,
幫,合,,微,去,幫,止,痱,0,,
並,開,一,豪,去,幫,效,菢,0,,
,,,,,,,澇,0,,
心,開,一,豪,平,精,效,臊,0,,
溪,開,一,豪,去,見,效,犒,0,,
曉,開,一,豪,平,影,效,薅,0,,
匣,開,一,豪,平,影,效,壕,0,,
影,開,,豪,平,影,效,爊,0,,
,,,,,,,麅,0,,
,,,,,,,鉋,0,,
娘,開,二,肴,平,知,效,鐃,0,,
莊,開,,肴,去,莊,效,笊,0,,
生,開,,肴,平,莊,效,捎,0,,
生,開,二,肴,去,莊,效,潲,0,,
見,開,,肴,上,見,效,鉸,0,,
影,開,二,肴,平,影,效,坳,0,,
影,開,二,肴,上,影,效,拗,0,,
幫,開,三,宵B,平,幫,效,臕,0,,
幫,開,三,宵A,平,幫,效,飈,0,,
並,開,三,宵A,平,幫,效,嫖,0,,
並,開,三,宵A,上,幫,效,鰾,0,,
明,開,三,宵A,上,幫,效,藐,0,,
精,開,三,宵A,上,精,效,剿,0,,
精,開,三,宵A,去,精,效,醮,0,,
清,開,三,宵A,平,精,效,鍬,0,,
清,開,三,宵A,平,精,效,繰,0,,
心,開,三,宵A,去,精,效,鞘,0,,
章,開,三,宵A,去,章,效,詔,0,,
,,,,,,,橈,0,,
,,,,平,,,蕎,0,,
曉,開,三,宵B,平,影,效,枵,0,,
,,,,去,,,鷂,0,,
透,開,四,蕭,去,端,效,糶,0,,
,,,,,,,敨,0,,
泥,開,一,侯,去,端,流,耨,0,,
來,開,一,侯,平,來,流,耬,0,,
見,開,一,侯,去,見,流,彀,0,,
見,開,一,侯,去,見,流,媾,0,,
影,開,一,侯,平,影,流,瞘,0,,
影,開,一,侯,平,影,流,甌,0,,
影,開,一,侯,上,影,流,毆,0,,
影,開,一,侯,去,影,流,漚,0,,
影,開,一,侯,去,影,流,慪,0,,
並,合,三,尤,上,幫,流,阜,0,,
明,合,三,尤,平,幫,流,眸,0,,
,,,,,,,餾,0,,
精,開,三,尤,平,精,流,揫,0,,
清,開,三,尤,平,精,流,鞦,0,,
邪,開,三,尤,平,精,流,泅,0,,
,,,,,,,搊,0,,
生,開,三,尤,平,莊,流,餿,0,,
章,開,三,尤,上,章,流,帚,0,,
禪,開,三,尤,平,莊,流,讎,0,,
見,開,三,尤,平,見,流,鬮,0,,
群,開,三,尤,去,見,流,柩,0,,
云,開,三,尤,去,影,流,宥,0,,
以,開,三,尤,上,以,流,莠,0,,
端,開,一,談,入,端,咸,搨,0,,
精,開,一,覃,平,精,咸,簪,0,,
透,開,,談,平,端,咸,坍,0,,
匣,開,一,談,入,影,咸,盍,0,,
來,開,一,談,入,來,咸,鑞,0,,
,,,,,,,鏨,0,,
見,開,一,談,平,見,咸,泔,0,,
曉,開,一,談,平,影,咸,蚶,0,,
匣,開,一,談,平,影,咸,邯,0,,
知,開,二,咸,入,知,咸,劄,0,,
崇,開,,咸,平,莊,咸,讒,0,,
見,開,二,咸,入,見,咸,裌,0,,
見,開,,咸,入,見,咸,袷,0,,
生,開,二,銜,去,莊,咸,釤,0,,
初,開,二,銜,去,莊,咸,懺,0,,
見,開,二,銜,入,見,咸,胛,0,,
匣,開,二,銜,入,影,咸,狎,0,,
娘,開,三,鹽B,入,知,咸,鑷,0,,
來,開,三,鹽A,平,來,咸,奩,0,,
精,開,三,鹽A,平,精,咸,殲,0,,
清,開,三,鹽A,平,精,咸,僉,0,,
心,開,三,鹽A,平,精,咸,暹,0,,
禪,開,三,鹽A,去,莊,咸,贍,0,,
影,開,三,鹽B,平,影,咸,閹,0,,
,,,,,,,魘,0,,
以,開,三,鹽A,平,以,咸,檐,0,,
以,開,三,鹽A,去,以,咸,艷,0,,
疑,開,三,嚴,去,見,咸,釅,0,,
曉,開,,嚴,平,影,咸,鍁,0,,
曉,開,三,嚴,平,影,咸,杴,0,,
,,,,,,,腌,0,,
影,開,三,鹽B,平,影,咸,崦,0,,
端,開,,添,平,端,咸,掂,0,,
透,開,,添,上,端,咸,忝,0,,
透,開,四,添,去,端,咸,㮇,0,,
定,開,四,添,上,端,咸,簟,0,,
定,開,四,添,入,端,咸,牒,0,,
定,開,四,添,入,端,咸,諜,0,,
泥,開,四,添,平,端,咸,鮎,0,,
,,,,,,,苶,0,,
見,開,四,添,平,見,咸,蒹,0,,
,,,,,,,搛,0,,
精,開,四,添,去,精,咸,僭,0,,
娘,開,三,侵B,去,知,深,賃,0,,
來,開,三,侵A,上,來,深,檁,0,,
來,開,三,侵A,上,來,深,廪,0,,
從,開,三,侵A,上,精,深,蕈,0,,
徹,開,三,侵B,平,知,深,琛,0,,
莊,開,三,侵A,平,莊,深,簪,0,,
崇,開,三,侵B,平,莊,深,岑,0,,
日,開,三,侵A,去,日,深,妊,0,,
日,開,三,侵A,平,日,深,紝,0,,
,,,,,,,撳,0,,
,,,,,,,妗,0,,
影,開,三,侵B,去,影,深,窨,0,,
精,開,一,寒,去,精,山,灒,0,,
見,開,,寒,上,見,山,擀,0,,
匣,開,一,寒,入,影,山,曷,0,,
見,開,二,山,去,見,山,襇,0,,
見,開,二,山,上,見,山,柬,0,,
匣,開,二,山,平,影,山,閑,0,,
匣,開,二,山,去,影,山,莧,0,,
幫,開,二,刪,平,幫,山,扳,1,,扳手
滂,開,二,刪,平,幫,山,扳,1,,
滂,開,二,刪,去,幫,山,襻,0,,
,,,,,,,爿,0,,
生,開,,刪,去,莊,山,疝,0,,
見,開,二,刪,去,見,山,鐧,0,,
幫,開,三,仙A,入,幫,山,鱉,0,,
幫,開,三,仙A,入,幫,山,憋,0,,
明,開,三,仙B,上,幫,山,娩,0,,
,,,,,,,澠,0,,
來,開,三,仙A,上,來,山,輦,0,,
心,開,三,仙A,上,精,山,癬,0,,
心,開,三,仙A,入,精,山,褻,0,,
邪,開,三,仙A,平,精,山,涎,0,,
知,開,三,仙B,入,知,山,蜇,0,,
書,開,三,仙A,平,章,山,羶,0,,
定,開,一,寒,上,端,山,膻,0,,
禪,開,三,仙A,去,莊,山,膳,0,,
見,開,三,仙A,入,見,山,孑,0,,
,,,,,,,掮,0,,
,,,,,,,犍,0,,
疑,開,三,仙B,入,見,山,孽,0,,
,,,,,,,蔫,0,,
,,,,,,,拽,0,,
,,,,,,,犍,0,,
群,開,,元,去,見,山,腱,0,,
曉,開,三,元,入,影,山,蠍,0,,
影,開,三,元,入,影,山,謁,0,,
影,開,,元,平,影,山,蔫,0,,
,,,,,,,憋,0,,
並,開,四,先,平,幫,山,駢,0,,
泥,開,四,先,上,端,山,撚,0,,
泥,開,,先,上,端,山,攆,0,,
來,開,四,先,去,來,山,楝,0,,
並,開,一,寒,入,幫,山,鈸,0,,
端,合,,寒,入,端,山,掇,1,,掂掇
知,合,三,仙A,入,知,山,掇,1,,
透,合,一,寒,上,端,山,疃,0,,
定,合,一,寒,去,端,山,椴,0,,
來,合,一,寒,平,來,山,鸞,0,,
來,合,一,寒,入,來,山,捋,0,,
精,合,一,寒,上,精,山,纂,0,,
,,,,,,,攢,0,,
,,,,,,,汆,0,,
匣,合,一,寒,平,影,山,紈,0,,
匣,合,二,刪,上,影,山,皖,0,,
影,合,一,寒,平,影,山,豌,0,,
影,合,一,寒,平,影,山,剜,0,,
見,合,二,山,平,見,山,鰥,0,,
影,合,一,寒,入,影,山,斡,0,,
初,合,二,刪,去,莊,山,篡,0,,
生,合,二,刪,平,莊,山,閂,0,,
生,合,二,刪,去,莊,山,涮,0,,
匣,合,二,刪,去,影,山,宦,0,,
邪,合,三,仙A,去,精,山,鏇,0,,
澄,合,三,仙B,平,知,山,椽,0,,
澄,合,三,仙B,上,知,山,篆,0,,
,,,,,,,膞,0,,
,,,,,,,篅,0,,
群,合,三,仙B,平,見,山,鬈,0,,
群,合,三,仙B,平,見,山,顴,0,,
以,合,三,仙A,上,以,山,兗,0,,
並,合,三,元,平,幫,山,礬,0,,
見,合,三,元,入,見,山,厥,0,,
群,合,三,元,入,見,山,憠,0,,
見,合,三,元,入,見,山,孓,0,,
曉,合,三,元,去,影,山,楦,0,,
影,合,三,元,入,影,山,噦,0,,
幫,開,三,真A,去,幫,臻,殯,0,,
並,開,三,真A,上,幫,臻,牝,0,,
並,開,三,真B,入,幫,臻,弼,0,,
明,開,三,真A,上,幫,臻,泯,0,,
,,,,,,,抿,0,,
,,,,,,,燐,0,,
娘,開,三,真B,入,知,臻,昵,0,,
章,開,三,真A,入,章,臻,侄,0,,
莊,開,三,臻,平,莊,臻,榛,0,,
莊,開,三,臻,平,莊,臻,臻,0,,
書,開,三,真A,平,章,臻,娠,1,,妊娠
章,開,三,真A,去,章,臻,娠,1,,
溪,開,三,真A,入,見,臻,詰,0,,
曉,開,三,真B,去,影,臻,釁,0,,
影,開,三,真A,平,影,臻,洇,0,,
見,開,三,欣,入,見,臻,訖,0,,
,,,,,,,錛,0,,
,,,,,,,逩,0,,
並,合,一,魂,入,幫,臻,𡋯,0,,
並,合,一,魂,入,幫,臻,餑,0,,
端,合,一,魂,去,端,臻,扽,0,,
定,合,一,魂,平,端,臻,飩,0,,
定,合,一,魂,上,端,臻,囤,0,,
清,合,一,魂,入,精,臻,猝,0,,
疑,合,一,魂,入,見,臻,杌,0,,
匣,合,一,魂,平,影,臻,餛,0,,
影,合,一,魂,平,影,臻,瘟,0,,
清,合,三,真A,平,精,臻,皴,0,,
心,合,三,真A,平,精,臻,荀,0,,
,,,,,,,榫,0,,
心,合,三,真A,去,精,臻,浚,0,,
心,合,三,真A,去,精,臻,濬,0,,
徹,合,三,真B,平,知,臻,椿,0,,
知,合,三,真B,入,知,臻,絀,0,,
船,合,三,真A,入,章,臻,秫,0,,
禪,合,三,真A,平,莊,臻,蒓,0,,
並,合,三,文,平,幫,臻,豶,0,,
明,合,三,文,去,幫,臻,璺,0,,
曉,合,三,文,平,影,臻,熏,0,,
曉,合,三,文,平,影,臻,勳,0,,
曉,合,三,文,平,影,臻,葷,0,,
幫,開,一,唐,去,幫,宕,謗,0,,
定,開,一,唐,入,端,宕,鐸,0,,
泥,開,一,唐,上,端,宕,曩,0,,
精,開,一,唐,平,精,宕,臧,0,,
,,,,,,,柞,0,,
,,,,,,,搡,0,,
見,開,二,江,平,見,江,杠,0,,
溪,開,一,唐,平,見,宕,糠,0,,
,,,,,,,囥,0,,
疑,開,一,唐,入,見,宕,鄂,0,,
心,開,三,陽,上,精,宕,鯗,0,,
崇,開,三,陽,平,莊,宕,牀,0,,
生,開,三,陽,平,莊,宕,孀,0,,
章,開,三,陽,去,章,宕,瘴,0,,
章,開,三,陽,入,章,宕,焯,0,,
書,開,三,陽,去,章,宕,餉,0,,
禪,開,三,陽,入,莊,宕,芍,0,,
日,開,三,陽,平,日,宕,瓤,0,,
見,開,三,陽,平,見,宕,礓,0,,
來,開,一,唐,入,來,宕,鉻,0,,
以,開,三,陽,去,以,宕,恙,0,,
,,,,,,,桄,0,,
曉,合,一,唐,入,影,宕,藿,0,,
曉,合,一,唐,入,影,宕,劐,0,,
匣,合,一,唐,平,影,宕,蝗,0,,
匣,合,一,唐,入,影,宕,鑊,0,,
幫,合,三,陽,上,幫,宕,倣,0,,
明,合,三,陽,上,幫,宕,輞,0,,
見,合,三,陽,入,見,宕,钁,0,,
溪,合,三,陽,平,見,宕,匡,0,,
云,合,三,陽,入,影,宕,籰,0,,
滂,開,二,江,去,幫,江,肨,0,,
滂,開,二,江,入,幫,江,朴,0,,
,,,,,,,攮,0,,
知,開,二,江,入,知,江,涿,0,,
澄,開,二,江,平,知,江,噇,0,,
見,開,二,江,平,見,江,豇,0,,
見,開,二,江,上,見,江,耩,0,,
,,,,,,,搉,0,,
,,,,,,,夯,0,,
端,開,一,登,去,端,曾,鐙,0,,
透,開,一,登,入,端,曾,忒,0,,
定,開,一,登,平,端,曾,謄,0,,
清,開,一,登,去,精,曾,蹭,0,,
精,開,三,蒸,入,精,曾,鯽,0,,
精,開,三,蒸,入,精,曾,稷,0,,
知,開,三,蒸,入,知,曾,稙,0,,
徹,開,三,蒸,入,知,曾,飭,0,,
船,開,三,蒸,平,章,曾,塍,0,,
以,開,三,蒸,入,以,曾,弋,0,,
,,,,,,,虻,0,,
徹,開,二,庚,去,知,梗,牚,0,,
徹,開,二,庚,入,知,梗,㿭,0,,
,,,,,,,𨨌,0,,
澄,開,二,庚,去,知,梗,䂻,0,,
見,開,二,庚,平,見,梗,粳,0,,
幫,開,二,耕,平,幫,梗,浜,0,,
幫,開,二,耕,入,幫,梗,擘,0,,
幫,開,二,耕,入,幫,梗,檗,0,,
匣,開,二,耕,入,影,梗,覈,0,,
影,開,二,耕,入,影,梗,軛,0,,
見,開,三,庚,入,見,梗,戟,0,,
群,開,三,庚,入,見,梗,屐,0,,
精,開,三,清A,平,精,梗,旌,0,,
,,,,,,,䝼,0,,
徹,開,三,清B,平,知,梗,蟶,0,,
影,開,三,清A,平,影,梗,纓,0,,
滂,開,四,青,平,幫,梗,姘,0,,
,,,,,,,靪,0,,
,,,,,,,疔,0,,
端,開,四,青,入,端,梗,嫡,1,,
知,開,二,庚,入,知,梗,嫡,1,,
定,開,四,青,去,端,梗,錠,0,,
定,開,四,青,入,端,梗,糴,0,,
泥,開,四,青,去,端,梗,佞,0,,
溪,開,四,青,去,見,梗,磬,0,,
匣,開,四,青,平,影,梗,陘,0,,
見,合,二,庚,入,見,梗,虢,0,,
曉,合,二,耕,平,影,梗,揈,0,,
,,,,,,,檾,0,,
以,合,三,清A,平,以,梗,塋,0,,
匣,合,四,青,平,影,梗,滎,0,,
滂,開,一,東,入,幫,通,醭,0,,
,,,,,,,蠓,0,,
,,,,,,,熥,0,,
透,開,一,東,上,端,通,捅,0,,
定,開,一,東,平,端,通,瞳,0,,
定,開,一,東,入,端,通,牘,0,,
精,開,一,東,平,精,通,椶,0,,
精,開,一,東,去,精,通,糉,0,,
匣,開,一,東,上,影,通,汞,0,,
匣,合,一,東,去,影,通,鬨,0,,
泥,合,一,冬,平,端,通,儂,0,,
精,合,一,冬,去,精,通,䝋,0,,
來,開,三,東,入,來,通,戮,0,,
,,,,,,,衆,0,,
日,開,三,東,平,日,通,戎,0,,
章,合,三,鍾,平,章,通,盅,0,,
日,合,三,鍾,上,日,通,冗,0,,
日,開,三,鍾,上,日,通,𣭲,0,,
見,開,三,鍾,入,見,通,鋦,0,,
影,開,三,鍾,平,影,通,癰,0,,
以,開,三,鍾,上,以,通,甬,0,,
崇,開,二,麻,平,莊,假,茬,0,,
以,開,三,尤,去,以,流,鼬,0,,
,,,,,,,撣,0,,
曉,開,一,寒,上,影,山,焊,0,,
泥,開,四,添,入,端,咸,捻,0,,
幫,開,一,寒,入,幫,山,鉢,0,,
清,合,三,真A,入,精,臻,黢,0,,
見,開,三,陽,平,見,宕,繮,0,,
溪,開,四,青,入,見,梗,喫,0,,
影,開,一,咍,去,影,蟹,璦,0,,
影,開,一,咍,去,影,蟹,曖,0,,
,,,,,,,氨,0,,
影,開,一,寒,入,影,山,胺,0,,
幫,合,三,元,上,幫,山,坂,0,,
幫,開,二,刪,上,幫,山,舨,0,,
滂,開,一,唐,平,幫,宕,鎊,0,,
幫,開,一,豪,上,幫,效,鴇,0,,
幫,開,三,支B,平,幫,止,陂,0,,
幫,開,一,泰,去,幫,蟹,鋇,0,,
並,開,二,夬,去,幫,蟹,唄,0,,
,,,,,,,泵,0,,
幫,開,三,脂A,上,幫,止,匕,0,,
幫,開,三,脂A,去,幫,止,畀,0,,
並,開,三,蒸,入,幫,曾,愎,0,,
幫,開,三,支B,上,幫,止,髀,0,,
滂,開,三,宵A,平,幫,效,鏢,0,,
幫,開,三,宵B,上,幫,效,婊,0,,
幫,開,三,宵B,去,幫,效,裱,0,,
幫,開,三,真B,平,幫,臻,邠,0,,
幫,開,三,真B,平,幫,臻,斌,0,,
,,,,,,,鉑,0,,
並,開,二,庚,入,幫,梗,舶,0,,
幫,開,一,模,平,幫,遇,逋,0,,
昌,開,三,陽,平,章,宕,娼,0,,
昌,開,三,陽,平,章,宕,鯧,0,,
,,,,,,,搐,0,,
